CODE_CABLE_ORIGINE;NUMERO_TUBE_ORIGINE;BAGUE_TUBE_ORIGINE;COULEUR_TUBE_ORIGINE;NUMERO_FIBRE_ORIGINE;BAGUE_FIBRE_ORIGINE;COULEUR_FIBRE_ORIGINE;LOVAGE_FIBRE_ORIGINE;CODE_SITE;CODE_NIVEAU;CODE_LOCALTECHNIQUE;CODE_BOITE;CODE_CASSETTE;POSITION_CASSETTE;CODE_CABLE_DESTINATION;NUMERO_TUBE_DESTINATION;BAGUE_TUBE_DESTINATION;COULEUR_TUBE_DESTINATION;NUMERO_FIBRE_DESTINATION;BAGUE_FIBRE_DESTINATION;COULEUR_FIBRE_DESTINATION;LOVAGE_FIBRE_DESTINATION;ETAT
CTR-21-011-075-0004;20;2;;7;;;;;;21464/634;BPE-21-011-075-0004;CSE-12;7;CTR-21-011-074-0019;9;1;;7;;;;EPISSUREE
CTR-21-011-075-0004;20;2;;8;;;;;;21464/634;BPE-21-011-075-0004;CSE-12;8;CTR-21-011-074-0019;9;1;;8;;;;EPISSUREE
CTR-21-011-075-0004;20;2;;9;;;;;;21464/634;BPE-21-011-075-0004;CSE-12;9;CTR-21-011-074-0019;9;1;;9;;;;EPISSUREE
CTR-21-011-075-0004;20;2;;10;;;;;;21464/634;BPE-21-011-075-0004;CSE-12;10;CTR-21-011-074-0019;9;1;;10;;;;EPISSUREE
CTR-21-011-075-0004;20;2;;11;;;;;;21464/634;BPE-21-011-075-0004;CSE-12;11;CTR-21-011-074-0019;9;1;;11;;;;EPISSUREE
CTR-21-011-075-0004;20;2;;12;;;;;;21464/634;BPE-21-011-075-0004;CSE-12;12;CTR-21-011-074-0019;9;1;;12;;;;EPISSUREE
CTR-21-011-075-0004;21;2;;1;;;;;;21464/634;BPE-21-011-075-0004;CSE-13;1;CTR-21-011-074-0019;10;1;;1;;;;EPISSUREE
CTR-21-011-075-0004;21;2;;2;;;;;;21464/634;BPE-21-011-075-0004;CSE-13;2;CTR-21-011-074-0019;10;1;;2;;;;EPISSUREE
CTR-21-011-075-0004;21;2;;3;;;;;;21464/634;BPE-21-011-075-0004;CSE-13;3;CTR-21-011-074-0019;10;1;;3;;;;EPISSUREE
CTR-21-011-075-0004;21;2;;4;;;;;;21464/634;BPE-21-011-075-0004;CSE-13;4;CTR-21-011-074-0019;10;1;;4;;;;EPISSUREE
CTR-21-011-075-0004;21;2;;5;;;;;;21464/634;BPE-21-011-075-0004;CSE-13;5;CTR-21-011-074-0019;10;1;;5;;;;EPISSUREE
CTR-21-011-075-0004;21;2;;6;;;;;;21464/634;BPE-21-011-075-0004;CSE-13;6;CTR-21-011-074-0019;10;1;;6;;;;EPISSUREE
CTR-21-011-075-0004;21;2;;7;;;;;;21464/634;BPE-21-011-075-0004;CSE-13;7;CTR-21-011-074-0019;10;1;;7;;;;EPISSUREE
CTR-21-011-075-0004;21;2;;8;;;;;;21464/634;BPE-21-011-075-0004;CSE-13;8;CTR-21-011-074-0019;10;1;;8;;;;EPISSUREE
CTR-21-011-075-0004;21;2;;9;;;;;;21464/634;BPE-21-011-075-0004;CSE-13;9;CTR-21-011-074-0019;10;1;;9;;;;EPISSUREE
CTR-21-011-075-0004;21;2;;10;;;;;;21464/634;BPE-21-011-075-0004;CSE-13;10;CTR-21-011-074-0019;10;1;;10;;;;EPISSUREE
CTR-21-011-075-0004;21;2;;11;;;;;;21464/634;BPE-21-011-075-0004;CSE-13;11;CTR-21-011-074-0019;10;1;;11;;;;EPISSUREE
CTR-21-011-075-0004;21;2;;12;;;;;;21464/634;BPE-21-011-075-0004;CSE-13;12;CTR-21-011-074-0019;10;1;;12;;;;EPISSUREE
CTR-21-011-075-0004;22;2;;1;;;;;;21464/634;BPE-21-011-075-0004;CSE-14;1;CTR-21-011-074-0019;11;1;;1;;;;EPISSUREE
CTR-21-011-075-0004;22;2;;2;;;;;;21464/634;BPE-21-011-075-0004;CSE-14;2;CTR-21-011-074-0019;11;1;;2;;;;EPISSUREE
CTR-21-011-075-0004;22;2;;3;;;;;;21464/634;BPE-21-011-075-0004;CSE-14;3;CTR-21-011-074-0019;11;1;;3;;;;EPISSUREE
CTR-21-011-075-0004;22;2;;4;;;;;;21464/634;BPE-21-011-075-0004;CSE-14;4;CTR-21-011-074-0019;11;1;;4;;;;EPISSUREE
CTR-21-011-075-0004;22;2;;5;;;;;;21464/634;BPE-21-011-075-0004;CSE-14;5;CTR-21-011-074-0019;11;1;;5;;;;EPISSUREE
CTR-21-011-075-0004;22;2;;6;;;;;;21464/634;BPE-21-011-075-0004;CSE-14;6;CTR-21-011-074-0019;11;1;;6;;;;EPISSUREE
CTR-21-011-075-0004;22;2;;7;;;;;;21464/634;BPE-21-011-075-0004;CSE-14;7;CTR-21-011-074-0019;11;1;;7;;;;EPISSUREE
CTR-21-011-075-0004;22;2;;8;;;;;;21464/634;BPE-21-011-075-0004;CSE-14;8;CTR-21-011-074-0019;11;1;;8;;;;EPISSUREE
CTR-21-011-075-0004;22;2;;9;;;;;;21464/634;BPE-21-011-075-0004;CSE-14;9;CTR-21-011-074-0019;11;1;;9;;;;EPISSUREE
CTR-21-011-075-0004;22;2;;10;;;;;;21464/634;BPE-21-011-075-0004;CSE-14;10;CTR-21-011-074-0019;11;1;;10;;;;EPISSUREE
CTR-21-011-075-0004;22;2;;11;;;;;;21464/634;BPE-21-011-075-0004;CSE-14;11;CTR-21-011-074-0019;11;1;;11;;;;EPISSUREE
CTR-21-011-075-0004;22;2;;12;;;;;;21464/634;BPE-21-011-075-0004;CSE-14;12;CTR-21-011-074-0019;11;1;;12;;;;EPISSUREE
CTR-21-011-075-0004;23;2;;1;;;;;;21464/634;BPE-21-011-075-0004;CSE-15;1;CTR-21-011-074-0019;12;1;;1;;;;EPISSUREE
CTR-21-011-075-0004;23;2;;2;;;;;;21464/634;BPE-21-011-075-0004;CSE-15;2;CTR-21-011-074-0019;12;1;;2;;;;EPISSUREE
CTR-21-011-075-0004;23;2;;3;;;;;;21464/634;BPE-21-011-075-0004;CSE-15;3;CTR-21-011-074-0019;12;1;;3;;;;EPISSUREE
CTR-21-011-075-0004;23;2;;4;;;;;;21464/634;BPE-21-011-075-0004;CSE-15;4;CTR-21-011-074-0019;12;1;;4;;;;EPISSUREE
CTR-21-011-075-0004;23;2;;5;;;;;;21464/634;BPE-21-011-075-0004;CSE-15;5;CTR-21-011-074-0019;12;1;;5;;;;EPISSUREE
CTR-21-011-075-0004;23;2;;6;;;;;;21464/634;BPE-21-011-075-0004;CSE-15;6;CTR-21-011-074-0019;12;1;;6;;;;EPISSUREE
CTR-21-011-075-0004;23;2;;7;;;;;;21464/634;BPE-21-011-075-0004;CSE-15;7;CTR-21-011-074-0019;12;1;;7;;;;EPISSUREE
CTR-21-011-075-0004;23;2;;8;;;;;;21464/634;BPE-21-011-075-0004;CSE-15;8;CTR-21-011-074-0019;12;1;;8;;;;EPISSUREE
CTR-21-011-075-0004;23;2;;9;;;;;;21464/634;BPE-21-011-075-0004;CSE-15;9;CTR-21-011-074-0019;12;1;;9;;;;EPISSUREE
CTR-21-011-075-0004;23;2;;10;;;;;;21464/634;BPE-21-011-075-0004;CSE-15;10;CTR-21-011-074-0019;12;1;;10;;;;EPISSUREE
CTR-21-011-075-0004;23;2;;11;;;;;;21464/634;BPE-21-011-075-0004;CSE-15;11;CTR-21-011-074-0019;12;1;;11;;;;EPISSUREE
CTR-21-011-075-0004;23;2;;12;;;;;;21464/634;BPE-21-011-075-0004;CSE-15;12;CTR-21-011-074-0019;12;1;;12;;;;EPISSUREE
CTR-21-011-075-0004;24;2;;1;;;;;;21464/634;BPE-21-011-075-0004;CSE-16;1;CTR-21-011-075-0075;4;1;;1;;;;EPISSUREE
CTR-21-011-075-0004;24;2;;2;;;;;;21464/634;BPE-21-011-075-0004;CSE-16;2;CTR-21-011-075-0075;4;1;;2;;;;EPISSUREE
CTR-21-011-075-0004;24;2;;3;;;;;;21464/634;BPE-21-011-075-0004;CSE-16;3;CTR-21-011-075-0075;4;1;;3;;;;EPISSUREE
CTR-21-011-075-0004;24;2;;4;;;;;;21464/634;BPE-21-011-075-0004;CSE-16;4;CTR-21-011-075-0075;4;1;;4;;;;EPISSUREE
CTR-21-011-075-0004;24;2;;5;;;;;;21464/634;BPE-21-011-075-0004;CSE-16;5;CTR-21-011-075-0075;4;1;;5;;;;EPISSUREE
CTR-21-011-075-0004;24;2;;6;;;;;;21464/634;BPE-21-011-075-0004;CSE-16;6;CTR-21-011-075-0075;4;1;;6;;;;EPISSUREE
CTR-21-011-075-0004;24;2;;7;;;;;;21464/634;BPE-21-011-075-0004;CSE-16;7;CTR-21-011-075-0075;4;1;;7;;;;EPISSUREE
CTR-21-011-075-0004;24;2;;8;;;;;;21464/634;BPE-21-011-075-0004;CSE-16;8;CTR-21-011-075-0075;4;1;;8;;;;EPISSUREE
CTR-21-011-075-0004;24;2;;9;;;;;;21464/634;BPE-21-011-075-0004;CSE-16;9;CTR-21-011-075-0075;4;1;;9;;;;EPISSUREE
CTR-21-011-075-0004;24;2;;10;;;;;;21464/634;BPE-21-011-075-0004;CSE-16;10;CTR-21-011-075-0075;4;1;;10;;;;EPISSUREE
CTR-21-011-075-0004;24;2;;11;;;;;;21464/634;BPE-21-011-075-0004;CSE-16;11;CTR-21-011-075-0075;4;1;;11;;;;EPISSUREE
CTR-21-011-075-0004;24;2;;12;;;;;;21464/634;BPE-21-011-075-0004;CSE-16;12;CTR-21-011-075-0075;4;1;;12;;;;EPISSUREE
CTR-21-011-076-0076-1;1;1;;1;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-01;1;CTR-21-011-077-0076;1;1;;1;;;;EPISSUREE
CTR-21-011-076-0076-1;1;1;;2;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-01;2;CTR-21-011-077-0076;1;1;;2;;;;EPISSUREE
CTR-21-011-076-0076-1;1;1;;3;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-01;3;CTR-21-011-077-0076;1;1;;3;;;;EPISSUREE
CTR-21-011-076-0076-1;1;1;;4;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-01;4;CTR-21-011-077-0076;1;1;;4;;;;EPISSUREE
CTR-21-011-076-0076-1;1;1;;5;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-01;5;CTR-21-011-077-0076;1;1;;5;;;;EPISSUREE
CTR-21-011-076-0076-1;1;1;;6;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-01;6;CTR-21-011-077-0076;1;1;;6;;;;EPISSUREE
CTR-21-011-076-0076-1;1;1;;7;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-01;7;CTR-21-011-077-0076;1;1;;7;;;;EPISSUREE
CTR-21-011-076-0076-1;1;1;;8;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-01;8;CTR-21-011-077-0076;1;1;;8;;;;EPISSUREE
CTR-21-011-076-0076-1;1;1;;9;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-01;9;CTR-21-011-077-0076;1;1;;9;;;;EPISSUREE
CTR-21-011-076-0076-1;1;1;;10;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-01;10;CTR-21-011-077-0076;1;1;;10;;;;EPISSUREE
CTR-21-011-076-0076-1;1;1;;11;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-01;11;CTR-21-011-077-0076;1;1;;11;;;;EPISSUREE
CTR-21-011-076-0076-1;1;1;;12;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-01;12;CTR-21-011-077-0076;1;1;;12;;;;EPISSUREE
CTR-21-011-076-0076-1;2;1;;1;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-02;1;CTR-21-011-077-0076;2;1;;1;;;;EPISSUREE
CTR-21-011-076-0076-1;2;1;;2;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-02;2;CTR-21-011-077-0076;2;1;;2;;;;EPISSUREE
CTR-21-011-076-0076-1;2;1;;3;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-02;3;CTR-21-011-077-0076;2;1;;3;;;;EPISSUREE
CTR-21-011-076-0076-1;2;1;;4;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-02;4;CTR-21-011-077-0076;2;1;;4;;;;EPISSUREE
CTR-21-011-076-0076-1;2;1;;5;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-02;5;CTR-21-011-077-0076;2;1;;5;;;;EPISSUREE
CTR-21-011-076-0076-1;2;1;;6;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-02;6;CTR-21-011-077-0076;2;1;;6;;;;EPISSUREE
CTR-21-011-076-0076-1;2;1;;7;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-02;7;CTR-21-011-077-0076;2;1;;7;;;;EPISSUREE
CTR-21-011-076-0076-1;2;1;;8;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-02;8;CTR-21-011-077-0076;2;1;;8;;;;EPISSUREE
CTR-21-011-076-0076-1;2;1;;9;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-02;9;CTR-21-011-077-0076;2;1;;9;;;;EPISSUREE
CTR-21-011-076-0076-1;2;1;;10;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-02;10;CTR-21-011-077-0076;2;1;;10;;;;EPISSUREE
CTR-21-011-076-0076-1;2;1;;11;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-02;11;CTR-21-011-077-0076;2;1;;11;;;;EPISSUREE
CTR-21-011-076-0076-1;2;1;;12;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-02;12;CTR-21-011-077-0076;2;1;;12;;;;EPISSUREE
CTR-21-011-076-0076-1;3;1;;1;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-03;1;CTR-21-011-077-0076;3;1;;1;;;;EPISSUREE
CTR-21-011-076-0076-1;3;1;;2;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-03;2;CTR-21-011-077-0076;3;1;;2;;;;EPISSUREE
CTR-21-011-076-0076-1;3;1;;3;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-03;3;CTR-21-011-077-0076;3;1;;3;;;;EPISSUREE
CTR-21-011-076-0076-1;3;1;;4;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-03;4;CTR-21-011-077-0076;3;1;;4;;;;EPISSUREE
CTR-21-011-076-0076-1;3;1;;5;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-03;5;CTR-21-011-077-0076;3;1;;5;;;;EPISSUREE
CTR-21-011-076-0076-1;3;1;;6;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-03;6;CTR-21-011-077-0076;3;1;;6;;;;EPISSUREE
CTR-21-011-076-0076-1;3;1;;7;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-03;7;CTR-21-011-077-0076;3;1;;7;;;;EPISSUREE
CTR-21-011-076-0076-1;3;1;;8;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-03;8;CTR-21-011-077-0076;3;1;;8;;;;EPISSUREE
CTR-21-011-076-0076-1;3;1;;9;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-03;9;CTR-21-011-077-0076;3;1;;9;;;;EPISSUREE
CTR-21-011-076-0076-1;3;1;;10;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-03;10;CTR-21-011-077-0076;3;1;;10;;;;EPISSUREE
CTR-21-011-076-0076-1;3;1;;11;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-03;11;CTR-21-011-077-0076;3;1;;11;;;;EPISSUREE
CTR-21-011-076-0076-1;3;1;;12;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-03;12;CTR-21-011-077-0076;3;1;;12;;;;EPISSUREE
CTR-21-011-076-0076-1;4;1;;1;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-04;1;CTR-21-011-077-0076;4;1;;1;;;;EPISSUREE
CTR-21-011-076-0076-1;4;1;;2;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-04;2;CTR-21-011-077-0076;4;1;;2;;;;EPISSUREE
CTR-21-011-076-0076-1;4;1;;3;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-04;3;CTR-21-011-077-0076;4;1;;3;;;;EPISSUREE
CTR-21-011-076-0076-1;4;1;;4;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-04;4;CTR-21-011-077-0076;4;1;;4;;;;EPISSUREE
CTR-21-011-076-0076-1;4;1;;5;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-04;5;CTR-21-011-077-0076;4;1;;5;;;;EPISSUREE
CTR-21-011-076-0076-1;4;1;;6;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-04;6;CTR-21-011-077-0076;4;1;;6;;;;EPISSUREE
CTR-21-011-076-0076-1;4;1;;7;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-04;7;CTR-21-011-077-0076;4;1;;7;;;;EPISSUREE
CTR-21-011-076-0076-1;4;1;;8;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-04;8;CTR-21-011-077-0076;4;1;;8;;;;EPISSUREE
CTR-21-011-076-0076-1;4;1;;9;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-04;9;CTR-21-011-077-0076;4;1;;9;;;;EPISSUREE
CTR-21-011-076-0076-1;4;1;;10;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-04;10;CTR-21-011-077-0076;4;1;;10;;;;EPISSUREE
CTR-21-011-076-0076-1;4;1;;11;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-04;11;CTR-21-011-077-0076;4;1;;11;;;;EPISSUREE
CTR-21-011-076-0076-1;4;1;;12;;;;;;21464/727;BPE-21-011-076-0076-1;CSE-04;12;CTR-21-011-077-0076;4;1;;12;;;;EPISSUREE
CTR-21-011-077-0002;1;1;;1;;;;;;21464/711;BPE-21-011-077-0002;CSE-01;1;CTR-21-011-076-0076-1;1;1;;1;;;;EPISSUREE
CTR-21-011-077-0002;1;1;;2;;;;;;21464/711;BPE-21-011-077-0002;CSE-01;2;CTR-21-011-076-0076-1;1;1;;2;;;;EPISSUREE
CTR-21-011-077-0002;1;1;;3;;;;;;21464/711;BPE-21-011-077-0002;CSE-01;3;CTR-21-011-076-0076-1;1;1;;3;;;;EPISSUREE
CTR-21-011-077-0002;1;1;;4;;;;;;21464/711;BPE-21-011-077-0002;CSE-01;4;CTR-21-011-076-0076-1;1;1;;4;;;;EPISSUREE
CTR-21-011-077-0002;1;1;;5;;;;;;21464/711;BPE-21-011-077-0002;CSE-01;5;CTR-21-011-076-0076-1;1;1;;5;;;;EPISSUREE
CTR-21-011-077-0002;1;1;;6;;;;;;21464/711;BPE-21-011-077-0002;CSE-01;6;CTR-21-011-076-0076-1;1;1;;6;;;;EPISSUREE
CTR-21-011-077-0002;1;1;;7;;;;;;21464/711;BPE-21-011-077-0002;CSE-01;7;CTR-21-011-076-0076-1;1;1;;7;;;;EPISSUREE
CTR-21-011-077-0002;1;1;;8;;;;;;21464/711;BPE-21-011-077-0002;CSE-01;8;CTR-21-011-076-0076-1;1;1;;8;;;;EPISSUREE
CTR-21-011-077-0002;1;1;;9;;;;;;21464/711;BPE-21-011-077-0002;CSE-01;9;CTR-21-011-076-0076-1;1;1;;9;;;;EPISSUREE
CTR-21-011-077-0002;1;1;;10;;;;;;21464/711;BPE-21-011-077-0002;CSE-01;10;CTR-21-011-076-0076-1;1;1;;10;;;;EPISSUREE
CTR-21-011-077-0002;1;1;;11;;;;;;21464/711;BPE-21-011-077-0002;CSE-01;11;CTR-21-011-076-0076-1;1;1;;11;;;;EPISSUREE
CTR-21-011-077-0002;1;1;;12;;;;;;21464/711;BPE-21-011-077-0002;CSE-01;12;CTR-21-011-076-0076-1;1;1;;12;;;;EPISSUREE
CTR-21-011-077-0002;2;1;;1;;;;;;21464/711;BPE-21-011-077-0002;CSE-02;1;CTR-21-011-076-0076-1;2;1;;1;;;;EPISSUREE
CTR-21-011-077-0002;2;1;;2;;;;;;21464/711;BPE-21-011-077-0002;CSE-02;2;CTR-21-011-076-0076-1;2;1;;2;;;;EPISSUREE
CTR-21-011-077-0002;2;1;;3;;;;;;21464/711;BPE-21-011-077-0002;CSE-02;3;CTR-21-011-076-0076-1;2;1;;3;;;;EPISSUREE
CTR-21-011-077-0002;2;1;;4;;;;;;21464/711;BPE-21-011-077-0002;CSE-02;4;CTR-21-011-076-0076-1;2;1;;4;;;;EPISSUREE
CTR-21-011-077-0002;2;1;;5;;;;;;21464/711;BPE-21-011-077-0002;CSE-02;5;CTR-21-011-076-0076-1;2;1;;5;;;;EPISSUREE
CTR-21-011-077-0002;2;1;;6;;;;;;21464/711;BPE-21-011-077-0002;CSE-02;6;CTR-21-011-076-0076-1;2;1;;6;;;;EPISSUREE
CTR-21-011-077-0002;2;1;;7;;;;;;21464/711;BPE-21-011-077-0002;CSE-02;7;CTR-21-011-076-0076-1;2;1;;7;;;;EPISSUREE
CTR-21-011-077-0002;2;1;;8;;;;;;21464/711;BPE-21-011-077-0002;CSE-02;8;CTR-21-011-076-0076-1;2;1;;8;;;;EPISSUREE
CTR-21-011-077-0002;2;1;;9;;;;;;21464/711;BPE-21-011-077-0002;CSE-02;9;CTR-21-011-076-0076-1;2;1;;9;;;;EPISSUREE
CTR-21-011-077-0002;2;1;;10;;;;;;21464/711;BPE-21-011-077-0002;CSE-02;10;CTR-21-011-076-0076-1;2;1;;10;;;;EPISSUREE
CTR-21-011-077-0002;2;1;;11;;;;;;21464/711;BPE-21-011-077-0002;CSE-02;11;CTR-21-011-076-0076-1;2;1;;11;;;;EPISSUREE
CTR-21-011-077-0002;2;1;;12;;;;;;21464/711;BPE-21-011-077-0002;CSE-02;12;CTR-21-011-076-0076-1;2;1;;12;;;;EPISSUREE
CTR-21-011-077-0002;3;1;;1;;;;;;21464/711;BPE-21-011-077-0002;CSE-03;1;CTR-21-011-076-0076-1;3;1;;1;;;;EPISSUREE
CTR-21-011-077-0002;3;1;;2;;;;;;21464/711;BPE-21-011-077-0002;CSE-03;2;CTR-21-011-076-0076-1;3;1;;2;;;;EPISSUREE
CTR-21-011-077-0002;3;1;;3;;;;;;21464/711;BPE-21-011-077-0002;CSE-03;3;CTR-21-011-076-0076-1;3;1;;3;;;;EPISSUREE
CTR-21-011-077-0002;3;1;;4;;;;;;21464/711;BPE-21-011-077-0002;CSE-03;4;CTR-21-011-076-0076-1;3;1;;4;;;;EPISSUREE
CTR-21-011-077-0002;3;1;;5;;;;;;21464/711;BPE-21-011-077-0002;CSE-03;5;CTR-21-011-076-0076-1;3;1;;5;;;;EPISSUREE
CTR-21-011-077-0002;3;1;;6;;;;;;21464/711;BPE-21-011-077-0002;CSE-03;6;CTR-21-011-076-0076-1;3;1;;6;;;;EPISSUREE
CTR-21-011-077-0002;3;1;;7;;;;;;21464/711;BPE-21-011-077-0002;CSE-03;7;CTR-21-011-076-0076-1;3;1;;7;;;;EPISSUREE
CTR-21-011-077-0002;3;1;;8;;;;;;21464/711;BPE-21-011-077-0002;CSE-03;8;CTR-21-011-076-0076-1;3;1;;8;;;;EPISSUREE
CTR-21-011-077-0002;3;1;;9;;;;;;21464/711;BPE-21-011-077-0002;CSE-03;9;CTR-21-011-076-0076-1;3;1;;9;;;;EPISSUREE
CTR-21-011-077-0002;3;1;;10;;;;;;21464/711;BPE-21-011-077-0002;CSE-03;10;CTR-21-011-076-0076-1;3;1;;10;;;;EPISSUREE
CTR-21-011-077-0002;3;1;;11;;;;;;21464/711;BPE-21-011-077-0002;CSE-03;11;CTR-21-011-076-0076-1;3;1;;11;;;;EPISSUREE
CTR-21-011-077-0002;3;1;;12;;;;;;21464/711;BPE-21-011-077-0002;CSE-03;12;CTR-21-011-076-0076-1;3;1;;12;;;;EPISSUREE
CTR-21-011-077-0002;4;1;;1;;;;;;21464/711;BPE-21-011-077-0002;CSE-04;1;CTR-21-011-076-0076-1;4;1;;1;;;;EPISSUREE
CTR-21-011-077-0002;4;1;;2;;;;;;21464/711;BPE-21-011-077-0002;CSE-04;2;CTR-21-011-076-0076-1;4;1;;2;;;;EPISSUREE
CTR-21-011-077-0002;4;1;;3;;;;;;21464/711;BPE-21-011-077-0002;CSE-04;3;CTR-21-011-076-0076-1;4;1;;3;;;;EPISSUREE
CTR-21-011-077-0002;4;1;;4;;;;;;21464/711;BPE-21-011-077-0002;CSE-04;4;CTR-21-011-076-0076-1;4;1;;4;;;;EPISSUREE
CTR-21-011-077-0002;4;1;;5;;;;;;21464/711;BPE-21-011-077-0002;CSE-04;5;CTR-21-011-076-0076-1;4;1;;5;;;;EPISSUREE
CTR-21-011-077-0002;4;1;;6;;;;;;21464/711;BPE-21-011-077-0002;CSE-04;6;CTR-21-011-076-0076-1;4;1;;6;;;;EPISSUREE
CTR-21-011-077-0002;4;1;;7;;;;;;21464/711;BPE-21-011-077-0002;CSE-04;7;CTR-21-011-076-0076-1;4;1;;7;;;;EPISSUREE
CTR-21-011-077-0002;4;1;;8;;;;;;21464/711;BPE-21-011-077-0002;CSE-04;8;CTR-21-011-076-0076-1;4;1;;8;;;;EPISSUREE
CTR-21-011-077-0002;4;1;;9;;;;;;21464/711;BPE-21-011-077-0002;CSE-04;9;CTR-21-011-076-0076-1;4;1;;9;;;;EPISSUREE
CTR-21-011-077-0002;4;1;;10;;;;;;21464/711;BPE-21-011-077-0002;CSE-04;10;CTR-21-011-076-0076-1;4;1;;10;;;;EPISSUREE
CTR-21-011-077-0002;4;1;;11;;;;;;21464/711;BPE-21-011-077-0002;CSE-04;11;CTR-21-011-076-0076-1;4;1;;11;;;;EPISSUREE
CTR-21-011-077-0002;4;1;;12;;;;;;21464/711;BPE-21-011-077-0002;CSE-04;12;CTR-21-011-076-0076-1;4;1;;12;;;;EPISSUREE
CTR-21-011-077-0018;1;1;;1;;;;;;CHA-21464-4785;BPE-21-011-077-0018;CSE-01;1;CTR-21-011-080-0080;1;1;;1;;;;EPISSUREE
CTR-21-011-077-0018;1;1;;2;;;;;;CHA-21464-4785;BPE-21-011-077-0018;CSE-01;2;CTR-21-011-080-0080;1;1;;2;;;;EPISSUREE
CTR-21-011-077-0018;1;1;;3;;;;;;CHA-21464-4785;BPE-21-011-077-0018;CSE-01;3;CTR-21-011-080-0080;1;1;;3;;;;EPISSUREE
CTR-21-011-077-0018;1;1;;4;;;;;;CHA-21464-4785;BPE-21-011-077-0018;CSE-01;4;CTR-21-011-080-0080;1;1;;4;;;;EPISSUREE
CTR-21-011-077-0018;1;1;;5;;;;;;CHA-21464-4785;BPE-21-011-077-0018;CSE-01;5;CTR-21-011-080-0080;1;1;;5;;;;EPISSUREE
CTR-21-011-077-0018;1;1;;6;;;;;;CHA-21464-4785;BPE-21-011-077-0018;CSE-01;6;CTR-21-011-080-0080;1;1;;6;;;;EPISSUREE
CTR-21-011-077-0018;1;1;;7;;;;;;CHA-21464-4785;BPE-21-011-077-0018;CSE-01;7;CTR-21-011-080-0080;1;1;;7;;;;EPISSUREE
CTR-21-011-077-0018;1;1;;8;;;;;;CHA-21464-4785;BPE-21-011-077-0018;CSE-01;8;CTR-21-011-080-0080;1;1;;8;;;;EPISSUREE
CTR-21-011-077-0018;1;1;;9;;;;;;CHA-21464-4785;BPE-21-011-077-0018;CSE-01;9;CTR-21-011-080-0080;1;1;;9;;;;EPISSUREE
CTR-21-011-077-0018;1;1;;10;;;;;;CHA-21464-4785;BPE-21-011-077-0018;CSE-01;10;CTR-21-011-080-0080;1;1;;10;;;;EPISSUREE
CTR-21-011-077-0018;1;1;;11;;;;;;CHA-21464-4785;BPE-21-011-077-0018;CSE-01;11;CTR-21-011-080-0080;1;1;;11;;;;EPISSUREE
CTR-21-011-077-0018;1;1;;12;;;;;;CHA-21464-4785;BPE-21-011-077-0018;CSE-01;12;CTR-21-011-080-0080;1;1;;12;;;;EPISSUREE
